iter	Passed	Remaining
0	492	1475737
1	730	109443122	1026	102503	13	1244	93204	14	1457	87325	15	1679	83806	1930	825430
7	2217	829524
8	2394	795628
9	2706	809180
10	2985	811312
11	3284	817940
12	3572	820755
13	3876	826754
14	4160	827884
15	4409	822448
16	4788	840218
17	5082	842001
18	5424	851090
19	5673	845312
20	5901	837156
21	6154	833038
22	6447	834510
23	6751	837218
24	7047	838687
25	7343	840029
26	7662	843736
27	7946	843432
28	8224	842566
29	8568	848328
30	8839	846586
31	9119	845814
32	9407	845781
33	9739	849607
34	9948	842748
35	10145	835316
36	10340	828080
37	10529	820767
38	10700	812437
39	10841	802287
40	11016	7941	1141	11225	7942	1142	11385	7443	11977	804656444	12287	806892445	12581	807945446	12842	806916447	13185	810893
48	13492	812594449	13789	813555550	14018	810577551	14291	810215552	14521	807450553	14821	808574554	15119	809563555	15436	811508556	15730	812171557	16074	815355
58	16344	814726559	16604	813597660	16888	813706661	17170	813665662	17466	814269
63	17771	815269
64	17955	810770665	18321	814454
66	18612	814785
67	18915	815610
68	19201	815658
69	19502	816304
70	19790	816419
71	20064	815969
72	20369	816744
73	20663	817026
74	20963	817570
75	21287	819003
76	21555	818273
77	21851	818586
78	22102	817214
79	22359	816122
80	22649	816210
81	22920	815643
82	23254	817259
83	23536	817047
84	23822	816965
85	24031	814276
86	24258	812239
87	24524	811523
88	24759	809814
89	25118	812155
90	25505	815341
91	25759	814221
92	26053	814388993	26254	811661994	26492	810119
95	26708	807939996	26899	805047997	27115	802962998	27363	801834999	27709	8035851100	28015	8041411101	28406	8070751102	28774	8093251103	29205	8132711104	29490	813085
105	29905	816489
106	30078	813251
107	30316	811801
108	30407	806485109109	30435	7996110110	30675	798404
111	30902	7968411112	31077	7939911113	31276	7917811114	31518	7907011115	31822	7911611116	32151	7922311117	32483	7933511118	32804	794195
119	33147	795528
120	33393	794554
121	33756	796320
122	34024	795839
123	34387	797565
124	34701	798127
125	35052	799524
126	35378	800345
127	35629	799432
128	35857	798042
129	36115	797318
130	36373	796606
131	36720	797829
132	37066	799011
133	37466	801342
134	37882	803953
135	38238	805264
136	38608	806840
137	38956	807925
138	39197	806783
139	39439	805685
140	39695	804879
141	39939	803847
142	40232	803815
143	40509	803442
144	40846	804259
145	41195	805285
146	41480	805062
147	41860	806664
148	42186	807215
149	42360	804853
150	42646	804634
151	43022	806099
152	43352	806690
153	43731	808182
154	44055	808623
155	44317	807941
156	44633	808231
157	44995	809346
158	45286	809167
159	45616	809696
160	45996	811088
161	46215	809627
162	46524	809758
163	46879	810674
164	47099	809249
165	47440	809919
166	47676	808790
167	47966	808577
168	48263	808488
169	48603	809108
170	48922	809365
171	49347	811370
172	49613	810739
173	49948	811234
174	50308	812128
175	50565	811349
176	50961	812785
177	51314	813540
178	51583	812938
179	51903	813150
180	52238	813588
181	52535	813439
182	52781	812482
183	53018	811412
184	53341	811649
185	53468	808932
186	53713	808004
187	53962	807146
188	54257	806972
189	54479	805721
190	54774	805555
191	55079	805536
192	55387	805562
193	55614	804397
194	55926	804479
195	56295	805372
196	56644	805965
197	57005	806719
198	57214	805319
199	57544	805628
200	57845	805525
201	58194	806085
202	58504	806096
203	58876	806959
204	59229	807549
205	59525	807350
206	59870	807813
207	60254	808803
208	60604	809314
209	60894	809029
210	61292	810160
211	61675	811094
212	61919	810192
213	62263	810588
214	62675	811866
215	62990	811882
216	63296	811774
217	63646	812223
218	63944	812003
219	64085	809803
220	64362	809335
221	64690	809502
222	65023	809728
223	65436	810950
224	65779	811279
225	66103	811377
226	66542	812868
227	66899	813357
228	67147	812514
229	67504	812983
230	67840	813201
231	68226	814016
232	68552	8140233233	69164	8175234234	69573	8186235235	70026	820139
236	70361	820292
237	70730	820833
238	71090	821257
239	71433	821481
240	71800	821976
241	72103	821744
242	72421	8216243243	72869	823067
244	73201	823138
245	73440	822179
246	73724	821713
247	74051	821727
248	74378	821751
249	74755	8223250250	75477	8266251251	76201	8309252252	77699	8436253253	81003	8757254254	84164	9060255255	87799	9410256256	91260	9740257257	94513	1004258	258	97431	1031259	259	100560	105260	1260	103840	108261	1261	106794	111262	1262	109801	114263	1263	113122	117264	1264	115859	119265	1265	119164	122266	1266	122146	125267	1267	125476	127268	129462	1314357
269	132198	1336668
270	135255	1362034
271	142153	1425714
272	1272	145527	145273	1273	147607	146274	1274	151980	150275	1275	156626	154276	1276	162495	159277	1277	163315	159278	1278	163927	159279	1279	164477	159280	1280	165098	1597517
281	165638	1596469
282	166344	1597026
283	166996	159284	1284	167626	159285	1285	176880	1678514
286	193825	1832220
287	205844	1938368
288	222447	2086691
289	235797	2203490
290	237461	2210595
291	238409	2211002
292	239381	2211621
293	240210	2210912
294	241064	2210434
295	241975	2210475
296	242911	2210738
297	243883	2211322
298	245169	2214723
299	247000	2223004
300	247588	2220066
301	250231	2235514
302	255905	2277808
303	261661	2320522
304	269678	2382892
305	276761	243306	2306	284097	2492097
307	295556	2583237
308	299921	2611934
309	300710	260310	3310	307483	2658594
311	319847	2755613
312	333386	2862008
313	338674	2897069
314	343850	2930917
315	351372	2984440
316	357735	3027775
317	365569	308318	3318	374012	314319	3319	381923	3198606
320	388491	3242268
321	399137	3319535
322	407702	3379004
323	416024	3436057
324	424076	3490478
325	430811	3533707
326	431409	3526472
327	432120	3520203
328	432789	3513620
329	433528	3507637
330	434198	3501139
331	434924	3495112
332	435770	3490092
333	439254	3506143
334	446141	3549153
335	455523	3611647
336	459007	3627110
337	463344	3649177
338	467646	3670818
339	474885	3715283
340	484327	3776619
341	498616	3875213
342	507450	3930892
343	513344	3963498
344	523937	4032039
345	534886	4102855
346	535790	4096404
347	536960	4092011
348	539967	4101583
349	545710	4131811
350	549782	4149210
351	554447	4170960
352	559633	4196458
353	566335	4233114
354	571319	4256729
355	576899	4284616
356	580152	4295076
357	582544	4299114
358	587837	4324455
359	593016	4348789
360	598237	4373263
361	602960	4393949
362	604350	4390283
363	607358	4398342
364	609805	4402291
365	615040	4426272
366	618483	4437239
367	621131	4442438
368	625006	4456345
369	629405	4473884
370	633102	4486323
371	635763	4491360
372	638596	4497566
373	641961	4507462
374	644522	4511659
375	647611	4519499
376	650346	4524824
377	653240	4531207
378	656676	4541289
379	659470	4546874
380	662393	4553302
381	664873	4556647
382	670832	4583728
383	674484	4594927
384	677750	4603419
385	683516	4628786
386	688196	4646658
387	692543	4662176
388	696114	4672375
389	700369	4687086
390	703037	4691113
391	706605	4701091
392	710688	4714415
393	714999	4729161
394	716430	4724814
395	718947	4727621
396	722046	4734224
397	724933	4739392
398	729951	4758408
399	732834	4763425
400	734968	4763551
401	735924	4756051
402	736995	4749322
403	739962	4754809
404	742349	4756533
405	745408	4762538
406	748407	4768110
407	751802	4776156
408	754735	4781224
409	757667	4786239
410	760718	4791968
411	763609	4796652
412	767061	4804810
413	770282	4811474
414	772921	4814463
415	780240	4846491
416	784565	4859792
417	788641	4871462
418	792286	4880406
419	796036	4889938
420	799064	4894980
421	803014	4905621
422	806476	4913217
423	809541	4918344
424	810203	4908879
425	810747	4898742
426	811318	4888811
427	811901	4878999
428	812442	4868975
429	812931	4858685
430	813509	4848969
431	814093	4839331
432	814654	4829601
433	815192	4819780
434	816083	4812076
435	817533	4807696
436	818274	4799173
437	820149	4797314
438	825181	4813873
439	830356	4831164
440	834501	4842376
441	839247	4857004
442	844060	4871924
443	847528	4879017
444	852718	4895942
445	856503	4904729
446	859507	4908998
447	862661	4914091
448	866893	4925266
449	870231	4931313
450	873672	493451	8451	877158	4944688
452	879781	4946585
453	883406	4954083
454	886863	4960590
455	889626	4963179
456	892454	4966110
457	895770	497458	8458	899260	4978259
459	902231	498460	9460	904634	498461	9461	906581	498462	9462	911522	499463	9463	917242	501464	9464	920270	5016957
465	923315	5020774
466	927246	5029368
467	931181	5037930
468	933598	5038246
469	938387	5051321
470	943252	5064726
471	950394	5090247
472	954722	5100597
473	959549	5113545
474	963548	5122019
475	967660	5131041
476	970343	5132443
477	972196	5129455
478	973117	5121562
479	976576	5127028
480	981204	5138572
481	986010	5150984
482	988747	5152539
483	992592	5159841
484	994928	5159268
485	999025	5167796
486	1001127	5165981
487	1003543	5165781
488	1007064	5171247
489	1010570	5176597
490	1014033	5181689
491	1015946	5178850
492	1019540	5184560
493	1023248	5190811
494	1027099	5495	102495	1029489	5496	102496	1032501	5199901
497	1035459	5202247
498	1038626	5205621
499	1041978	5209893
500	1044920	5212087
501	1047589	5212905
502	1051057	5217674
503	1054158	5220595
504	1057953	5226919
505	1062417	5236501
506	1065796	5240692
507	1067169	5235011
508	1067519	5224344
509	1067803	5213395
510	1068056	5202331
511	1068314	5191338
512	1068584	5180447
513	1068862	5169635
514	1069194	5159121
515	1069475	5148407
516	1069802	5137950
517	1070139	5127579
518	1070469	5117216
519	1071074	5108199
520	1072047	5100968
521	1072966	5093509
522	1073778	5085560
523	1074717	5078244
524	1078335	5083582
525	1080022	5079803
526	1080475	5070240
527	1080729	5059776
528	1081039	5049621
529	1081338	5039445
530	1081626	5029255
531	1081903	5019055
532	1082214	5009048
533	1082477	4998857
534	1082774	4988857
535	1083028	4978697
536	1083233	4968349
537	1083528	4958450
538	1083800	4948483
539	1084103	4938693
540	1084439	4929089
541	1084731	4919316
542	1085042	4909667
543	1085531	4900853
544	1085814	4891145
545	1086078	4881386
546	1086392	4871886
547	1086628	4862066
548	1086812	4852054
549	1087008	4842127
550	1087168	4832080
551	1087361	4822212
552	1087591	4812543
553	1087905	4803278
554	1088213	4794020
555	1088546	4784903
556	1088821	4775567
557	1089095	4766257
558	1089317	4756752
559	1089516	4747179
560	1089721	4737665
561	1089901	4728077
562	1090067	4718462
563	1090271	4709042
564	1090503	4699781
565	1090650	4690181
566	1090866	4680912
567	1091054	4671558
568	1091211	4569	109569	1091435	4570	109570	1091726	4571	109571	1091966	4572	1092635	4627969
573	1093437	4621390
574	1094250	4614883
575	1094954	4607935
576	1095155	4598892
577	1095617	4590979
578	1097334	4588337
579	1098289	4582517
580	1098581	4573957
581	1098892	4565503
582	1099155	4556877
583	1099405	4548226
584	1099632	4539510
585	1099820	4530657
586	1100167	4522495
587	1100427	4513998
588	1100764	4505845
589	1101045	4497489
590	1101322	4489145
591	1101646	4481020
592	1102006	4473066
593	1102325	4464973
594	1102596	4456712
595	1102932	4448740
596	1103110	4440158
597	1103301	4431656
598	1103527	4423321
599	1103757	4415031
600	1103901	4406421
601	1104221	4398544
602	1104749	4391514
603	1105157	4384036
604	1105634	4376852
605	1105772	4368347
606	1105882	4359764
607	1105997	4351226
608	110608	1106101	4609	110609	1106348	4334711
610	1106606	4326813
611	1106867	4318953
612	1107078	4310922
613	1107359	4303192
614	1107672	4295607
615	1107906	4287743
616	1108178	4280049
617	1108434	4272315
618	1108798	4265024
619	1109120	4257591
620	1109469	4250287
621	1109730	4242666
622	1109927	4234827
623	1110128	4227026
624	1110293	4219114
625	1110483	4211321
626	1110657	4203494
627	1110872	4195842
628	1111161	4188494
629	1111432	4181104
630	1111774	4174001
631	1112086	4166804
632	1112422	4159723
633	1112733	4152568
634	1113003	4145280
635	1113282	4138048
636	1113554	4130815
637	1113814	4123557
638	1114185	4116731
639	1114449	4109532
640	1114737	4102441
641	1115003	4095291
642	1115344	4088438
643	1115655	4081497
644	1115945	4074499
645	1116267	4067637
646	1116600	4060837
647	1116896	4053922
648	1117184	4046997
649	1117468	4040078
650	1117787	4033305
651	1118007	4026200
652	1118322	4019454
653	1118603	4012603
654	1118912	4005877
655	1119273	3999356
656	1120898	3997357
657	1123130	3997526
658	1125221	3997184
659	1127125	3996170
660	1128715	3994047
661	1128939	3987099
662	1129190	3980268
663	1129480	3973595
664	1129770	3966938
665	1130021	3960165
666	1130262	3953377
667	1130489	3946559
668	1130659	3939560
669	1130912	3932875
670	1131157	3926179
671	1131389	3919455
672	1131571	3912581
673	1131889	3906194
674	1132190	3899766
675	1132492	3893361
676	1132814	3887042
677	1133128	3880714
678	1133428	3874357
679	1133795	3868242
680	1134097	3861926
681	1134400	3855632
682	1134754	3849526
683	1135022	3843146
684	1135289	3836782
685	1135526	3830331
686	1135837	3824151
687	1136110	3817858
688	1136384	3811590
689	1136683	3805417
690	1137029	3799423
691	1137311	3793229
692	1137677	3787334
693	1137964	3781190
694	1138240	3775026
695	1138527	3768919
696	1138855	3762961
697	1139097	3756738
698	1139399	3750725
699	1139737	3744853
700	1140017	3738801
701	1140344	3732922
702	1140649	3726985
703	1140904	3720904
704	1141218	3715031
705	1141515	3709117
706	1141823	3703254
707	1142180	3697568
708	1142452	3691619
709	1142697	3685600
710	1142977	3679713
711	1143280	3673911
712	1143589	3668146
713	1143962	3662603
714	1144285	3656913
715	1144601	3651214
716	1144821	3645226
717	1145176	3639685
718	1145492	3634031
719	1145776	3628293
720	1146159	3622882
721	1146427	3617121
722	1146717	3611447
723	1147048	3605914
724	1147362	3600343
725	1147694	3594845
726	1147983	3589224
727	1148333	3583810
728	1148682	3578406
729	1149048	3573069
730	1149349	3567542
731	1149701	3562190
732	1149973	3556602
733	1150333	3551301
734	1150675	3545957
735	1150971	3540488
736	1151243	3534959
737	1151532	3529493
738	1151810	3524010
739	1152144	3518710
740	1152430	3513280
741	1152727	3507897
742	1153068	3502658
743	1153389	3497374
744	1153667	3491974
745	1153998	3486746
746	1154233	3481242
747	1154611	3476183
748	1154891	3470842
749	1155185	3465557
750	1155555	3460512
751	1155866	3455304
752	1156221	3450239
753	1156505	3444976
754	1156785	3439712
755	1157163	3434756
756	1157477	3429619
757	1157727	3424307
758	1158081	3419315
759	1158381	3414178
760	1158768	3409308
761	1159076	3404217
762	1159434	3399284
763	1159725	3394169
764	1160017	3389070
765	1160314	3383999
766	1160667	3379100
767	1160942	3373990
768	1161230	3368927
769	1161518	3363876
770	1161793	3358804
771	1162097	3353824
772	1162438	3348966
773	1162718	3343943
774	1163027	3339015
775	1163386	3334241
776	1163705	3329364
777	1163982	3324381
778	1164252	3319391
779	1164571	3314550
780	1164891	3309723
781	1165168	3304787
782	1165626	3300375
783	1165967	3295643
