iter	MAE
0	52399.02811
1	50702.01394
2	49156.04361
3	47630.97191
4	46325.67383
5	44760.18061
6	43407.39373
7	42128.63346
8	40921.80544
9	39749.80725
10	38635.05733
11	37495.74384
12	36529.86319
13	35429.65352
14	34504.8281
15	33451.91944
16	32672.8649
17	31827.06659
18	31153.72091
19	30423.96048
20	29711.57494
21	29053.64807
22	28545.57113
23	27883.56226
24	27351.01382
25	26774.52955
26	26307.30815
27	25803.13662
28	25365.15985
29	24884.79974
30	24413.03381
31	23991.18793
32	23673.53272
33	23290.88964
34	22807.14672
35	22520.86698
36	22168.98426
37	21791.14843
38	21523.10563
39	21218.6473
40	20971.69801
41	20693.41472
42	20457.04066
43	20200.13069
44	19953.32911
45	19711.93311
46	19519.52457
47	19332.08114
48	19090.96454
49	18939.89119
50	18697.44719
51	18503.61291
52	18319.39713
53	18167.76562
54	18020.42232
55	17847.32513
56	17656.78792
57	17500.13054
58	17340.44604
59	17159.83052
60	17001.99432
61	16831.14121
62	16752.3701
63	16636.22961
64	16522.24212
65	16370.68455
66	16294.19548
67	16213.09526
68	16143.87368
69	16039.46068
70	15962.20925
71	15865.71165
72	15750.36625
73	15638.417
74	15489.18498
75	15373.26987
76	15297.04374
77	15192.18821
78	15111.54701
79	15031.4516
80	14955.01017
81	14902.06548
82	14820.91717
83	14747.12981
84	14674.16676
85	14620.00332
86	14567.38925
87	14521.87017
88	14450.98197
89	14393.96041
90	14306.05554
91	14238.84591
92	14193.41642
93	14156.45411
94	14100.07392
95	14067.75876
96	14025.73844
97	13979.09099
98	13900.73286
99	13849.63683
100	13782.37092
101	13727.15185
102	13679.10038
103	13627.26508
104	13569.77945
105	13509.45233
106	13458.02224
107	13416.86287
108	13377.59526
109	13340.97853
110	13316.1363
111	13251.24494
112	13213.43161
113	13154.73831
114	13115.1907
115	13053.65402
116	13017.65599
117	12955.47356
118	12915.27224
119	12871.15854
120	12836.40054
121	12805.96778
122	12772.24546
123	12733.64702
124	12707.96063
125	12672.96215
126	12639.48573
127	12610.25771
128	12582.21713
129	12554.89761
130	12526.50348
131	12490.892
132	12445.69764
133	12424.44759
134	12390.83875
135	12356.45697
136	12331.93377
137	12284.06274
138	12264.94978
139	12228.47624
140	12199.79661
141	12182.57491
142	12164.50057
143	12142.13291
144	12105.015
145	12072.05107
146	12043.9467
147	12010.20445
148	11979.70683
149	11960.53617
150	11930.22862
151	11894.8637
152	11873.96144
153	11863.31789
154	11833.49924
155	11813.60067
156	11788.63049
157	11764.62604
158	11733.98298
159	11703.44918
160	11665.06784
161	11632.3339
162	11605.21364
163	11580.40757
164	11565.67619
165	11542.033
166	11516.05731
167	11492.14795
168	11460.77902
169	11431.58003
170	11411.38872
171	11390.31492
172	11373.3813
173	11352.04037
174	11338.67289
175	11302.82346
176	11283.34681
177	11252.325
178	11233.00321
179	11207.27882
180	11175.23944
181	11151.48319
182	11119.47034
183	11093.65687
184	11060.493
185	11039.28854
186	11009.31695
187	10990.84278
188	10970.25489
189	10943.4582
190	10920.90901
191	10899.5772
192	10874.1048
193	10855.35055
194	10830.99028
195	10795.41204
196	10781.25842
197	10762.1664
198	10744.7052
199	10725.04021
200	10706.07012
201	10693.55448
202	10677.49738
203	10665.47672
204	10649.08537
205	10627.38721
206	10597.93228
207	10582.37115
208	10567.52304
209	10528.2936
210	10484.52011
211	10465.70781
212	10434.78406
213	10418.87538
214	10391.33516
215	10368.01205
216	10333.13826
217	10303.24153
218	10285.65245
219	10260.93027
220	10243.40897
221	10225.15945
222	10199.45325
223	10168.99499
224	10150.47564
225	10127.78156
226	10103.7114
227	10091.25537
228	10080.48076
229	10063.85487
230	10045.55496
231	10020.86451
232	10003.179
233	9981.429295
234	9970.154173
235	9960.669989
236	9943.103618
237	9921.353967
238	9902.241996
239	9881.357313
240	9867.769793
241	9853.202742
242	9840.863442
243	9829.002093
244	9821.234419
245	9811.094581
246	9791.958156
247	9772.80935
248	9762.544208
249	9747.203262
250	9730.018186
251	9714.384033
252	9698.420132
253	9684.85563
254	9674.960342
255	9659.025595
256	9639.866265
257	9631.824322
258	9625.586792
259	9600.84198
260	9590.231223
261	9563.810913
262	9554.599641
263	9548.498112
264	9528.537628
265	9517.123894
266	9507.8378
267	9501.1873
268	9482.540173
269	9470.712611
270	9457.998418
271	9441.37283
272	9432.403172
273	9412.931029
274	9400.568415
275	9389.194888
276	9377.971526
277	9369.196725
278	9349.130267
279	9338.407318
280	9321.025576
281	9307.123477
282	9291.722217
283	9278.07848
284	9261.684955
285	9252.893343
286	9240.380559
287	9229.103072
288	9223.919951
289	9209.735561
290	9194.546834
291	9182.001957
292	9165.365003
293	9155.622221
294	9144.079379
295	9131.56241
296	9123.67625
297	9111.675102
298	9107.036521
299	9089.332996
300	9072.488781
301	9059.899374
302	9045.480333
303	9039.202797
304	9031.393615
305	9019.879576
306	9010.241101
307	9001.045252
308	8992.257551
309	8977.495701
310	8960.233504
311	8946.172024
312	8932.284154
313	8918.331511
314	8896.400232
315	8885.476715
316	8874.895884
317	8864.620715
318	8853.917624
319	8846.253702
320	8835.050636
321	8819.560798
322	8805.544228
323	8797.537832
324	8790.521681
325	8781.714594
326	8769.105986
327	8764.680417
328	8756.864592
329	8744.530689
330	8732.522949
331	8721.992373
332	8711.826737
333	8701.925927
334	8692.592632
335	8682.361654
336	8664.719628
337	8656.291535
338	8647.034758
339	8636.947563
340	8631.418643
341	8627.477062
342	8619.338366
343	8605.268463
344	8597.41194
345	8586.440272
346	8581.274398
347	8571.203168
348	8554.131332
349	8547.696402
350	8537.475154
351	8528.433577
352	8517.370164
353	8506.274103
354	8499.825086
355	8493.951537
356	8486.010898
357	8481.10412
358	8469.967783
359	8463.354116
360	8454.658951
361	8440.155176
362	8428.826477
363	8419.03837
364	8406.347939
365	8399.115679
366	8386.368695
367	8377.137828
368	8368.535752
369	8361.054738
370	8349.193408
371	8336.272675
372	8334.629557
373	8326.972449
374	8317.462206
375	8306.569227
376	8299.407396
377	8291.887046
378	8283.446213
379	8277.31259
380	8265.497795
381	8261.051654
382	8256.572454
383	8252.724016
384	8248.195367
385	8241.217687
386	8234.498512
387	8220.931304
388	8213.209874
389	8208.002579
390	8205.48733
391	8200.877779
392	8191.611023
393	8184.826839
394	8166.915121
395	8157.687797
396	8148.379282
397	8138.774654
398	8129.338275
399	8121.506339
400	8116.603801
401	8111.70273
402	8107.752333
403	8101.631884
404	8085.945024
405	8077.943939
406	8065.133836
407	8055.743073
408	8047.13743
409	8044.276465
410	8036.566386
411	8028.784161
412	8019.735977
413	8004.641561
414	7995.024447
415	7987.254078
416	7972.51042
417	7964.496799
418	7953.069758
419	7939.489717
420	7929.029902
421	7921.352257
422	7913.889037
423	7909.316655
424	7898.403661
425	7889.23042
426	7886.012788
427	7880.597902
428	7874.502377
429	7869.402004
430	7863.588935
431	7851.30446
432	7838.493113
433	7829.872372
434	7827.007941
435	7821.846504
436	7817.209319
437	7811.264506
438	7802.620208
439	7799.824143
440	7789.844869
441	7784.258078
442	7777.774
443	7771.370274
444	7762.784332
445	7756.762709
446	7746.369926
447	7741.105425
448	7731.782748
449	7724.66384
450	7717.044843
451	7713.147579
452	7704.645257
453	7697.351758
454	7690.577267
455	7685.958852
456	7680.085264
457	7675.191627
458	7667.201905
459	7660.661517
460	7644.457382
461	7640.92733
462	7636.514682
463	7629.581127
464	7619.449279
465	7607.2667
466	7600.418096
467	7586.304414
468	7578.317888
469	7575.157977
470	7570.42635
471	7566.085557
472	7558.761083
473	7553.872135
474	7535.386557
475	7527.465579
476	7523.131559
477	7518.619482
478	7514.317562
479	7511.230936
480	7500.608025
481	7490.690993
482	7483.821079
483	7479.218034
484	7472.742584
485	7468.506214
486	7462.479284
487	7456.020454
488	7452.017239
489	7443.803283
490	7439.029195
491	7431.955545
492	7427.587951
493	7422.374095
494	7416.883563
495	7413.186477
496	7405.238338
497	7398.543948
498	7390.026842
